reaction	taxon	effector	direction	elasticity	type
EX_spmd_m	medium	Pseudomonas	zero	0.0	abundance
EX_urea_m	medium	Pseudomonas	forward	96.32802284780773	abundance
EX_rib__D_m	medium	Pseudomonas	forward	-11.948993944483579	abundance
EX_salchs4_m	medium	Pseudomonas	zero	0.0	abundance
EX_skm_m	medium	Pseudomonas	zero	0.0	abundance
EX_so3_m	medium	Pseudomonas	zero	0.0	abundance
EX_s_m	medium	Pseudomonas	forward	-75.11360290348584	abundance
EX_sucr_m	medium	Pseudomonas	zero	0.0	abundance
EX_sulfac_m	medium	Pseudomonas	zero	0.0	abundance
EX_T4hcinnm_m	medium	Pseudomonas	zero	0.0	abundance
EX_tartr__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_tet_m	medium	Pseudomonas	zero	0.0	abundance
EX_thm_m	medium	Pseudomonas	reverse	-18.523417282541192	abundance
EX_thymd_m	medium	Pseudomonas	zero	0.0	abundance
EX_tma_m	medium	Pseudomonas	zero	0.0	abundance
EX_tmao_m	medium	Pseudomonas	zero	0.0	abundance
EX_tol_m	medium	Pseudomonas	reverse	1.5187226977925428	abundance
EX_tre_m	medium	Pseudomonas	zero	0.0	abundance
EX_tsul_m	medium	Pseudomonas	zero	0.0	abundance
EX_tym_m	medium	Pseudomonas	zero	0.0	abundance
EX_ura_m	medium	Pseudomonas	zero	0.0	abundance
EX_vanln_m	medium	Pseudomonas	zero	0.0	abundance
EX_vanlt_m	medium	Pseudomonas	zero	0.0	abundance
EX_xan_m	medium	Pseudomonas	zero	0.0	abundance
EX_xmp_m	medium	Pseudomonas	zero	0.0	abundance
EX_xtsn_m	medium	Pseudomonas	zero	0.0	abundance
EX_2dhglcn_m	medium	Pseudomonas	zero	0.0	abundance
EX_34dhpac_m	medium	Pseudomonas	zero	0.0	abundance
EX_LalaDgluMdap_m	medium	Pseudomonas	zero	0.0	abundance
EX_LalaDgluMdapDala_m	medium	Pseudomonas	zero	0.0	abundance
EX_5dglcn_m	medium	Pseudomonas	zero	0.0	abundance
EX_buts_m	medium	Pseudomonas	zero	0.0	abundance
EX_bzalc_m	medium	Pseudomonas	zero	0.0	abundance
EX_cu_m	medium	Pseudomonas	zero	0.0	abundance
EX_dha_m	medium	Pseudomonas	zero	0.0	abundance
EX_dopa_m	medium	Pseudomonas	zero	0.0	abundance
EX_eths_m	medium	Pseudomonas	zero	0.0	abundance
EX_feenter_m	medium	Pseudomonas	zero	0.0	abundance
EX_gal_m	medium	Pseudomonas	zero	0.0	abundance
EX_gal_bD_m	medium	Pseudomonas	zero	0.0	abundance
EX_istnt_m	medium	Pseudomonas	zero	0.0	abundance
EX_lipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_man_m	medium	Pseudomonas	zero	0.0	abundance
EX_metox_m	medium	Pseudomonas	zero	0.0	abundance
EX_metox__R_m	medium	Pseudomonas	zero	0.0	abundance
EX_m_xyl_m	medium	Pseudomonas	zero	0.0	abundance
EX_udcpo5_m	medium	Pseudomonas	zero	0.0	abundance
EX_p_xyl_m	medium	Pseudomonas	zero	0.0	abundance
EX_sbt__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_sula_m	medium	Pseudomonas	zero	0.0	abundance
EX_xylu__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_4abz_m	medium	Pseudomonas	zero	0.0	abundance
EX_4hbald_m	medium	Pseudomonas	zero	0.0	abundance
EX_ddca_m	medium	Pseudomonas	zero	0.0	abundance
EX_hdca_m	medium	Pseudomonas	zero	0.0	abundance
EX_hdcea_m	medium	Pseudomonas	zero	0.0	abundance
EX_ocdca_m	medium	Pseudomonas	zero	0.0	abundance
EX_ocdcea_m	medium	Pseudomonas	zero	0.0	abundance
EX_ttdca_m	medium	Pseudomonas	zero	0.0	abundance
EX_glyald_m	medium	Pseudomonas	zero	0.0	abundance
EX_man6p_m	medium	Pseudomonas	zero	0.0	abundance
EX_ttdcea_m	medium	Pseudomonas	zero	0.0	abundance
EX_6pgc_m	medium	Pseudomonas	zero	0.0	abundance
EX_salchs4fe_m	medium	Pseudomonas	zero	0.0	abundance
EX_galctr__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_id3acald_m	medium	Pseudomonas	zero	0.0	abundance
EX_peamn_m	medium	Pseudomonas	zero	0.0	abundance
EX_tartr__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_4hba_m	medium	Pseudomonas	zero	0.0	abundance
EX_cgly_m	medium	Pseudomonas	zero	0.0	abundance
EX_dxyl_m	medium	Pseudomonas	reverse	0.0	abundance
EX_fuc__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_udcpdp_m	medium	Pseudomonas	zero	0.0	abundance
EX_udcpp_m	medium	Pseudomonas	zero	0.0	abundance
EX_xyl__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_actn__R_m	medium	Pseudomonas	zero	0.0	abundance
EX_bzal_m	medium	Pseudomonas	zero	0.0	abundance
EX_cyst__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_n2_m	medium	Pseudomonas	zero	0.0	abundance
EX_ppt_m	medium	Pseudomonas	zero	0.0	abundance
EX_5mtr_m	medium	Pseudomonas	zero	0.0	abundance
EX_ad_m	medium	Pseudomonas	zero	0.0	abundance
EX_12ppd__S_m	medium	Pseudomonas	zero	0.0	abundance
EX_thym_m	medium	Pseudomonas	zero	0.0	abundance
EX_12ppd__R_m	medium	Pseudomonas	zero	0.0	abundance
EX_g6p_m	medium	Pseudomonas	zero	0.0	abundance
EX_man1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_raffin_m	medium	Pseudomonas	zero	0.0	abundance
EX_rbt_m	medium	Pseudomonas	zero	0.0	abundance
EX_23camp_m	medium	Pseudomonas	zero	0.0	abundance
EX_23ccmp_m	medium	Pseudomonas	zero	0.0	abundance
EX_23cgmp_m	medium	Pseudomonas	zero	0.0	abundance
EX_23cump_m	medium	Pseudomonas	zero	0.0	abundance
EX_23dappa_m	medium	Pseudomonas	zero	0.0	abundance
EX_3amp_m	medium	Pseudomonas	zero	0.0	abundance
EX_3cmp_m	medium	Pseudomonas	zero	0.0	abundance
EX_3gmp_m	medium	Pseudomonas	zero	0.0	abundance
EX_3ump_m	medium	Pseudomonas	zero	0.0	abundance
EX_3mb_m	medium	Pseudomonas	zero	0.0	abundance
EX_cyan_m	medium	Pseudomonas	zero	0.0	abundance
EX_tcynt_m	medium	Pseudomonas	zero	0.0	abundance
EX_fol_m	medium	Pseudomonas	zero	0.0	abundance
EX_g1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_dump_m	medium	Pseudomonas	zero	0.0	abundance
EX_duri_m	medium	Pseudomonas	zero	0.0	abundance
EX_cys__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_pnto__R_m	medium	Pseudomonas	zero	0.0	abundance
EX_pser__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_dextrin_m	medium	Pseudomonas	zero	0.0	abundance
EX_gal1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_glcn__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_malthp_m	medium	Pseudomonas	zero	0.0	abundance
EX_rnam_m	medium	Pseudomonas	zero	0.0	abundance
EX_gm1lipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5p5p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5px4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5px3p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5p5p5p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5px4px4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_uaagmda_m	medium	Pseudomonas	zero	0.0	abundance
EX_2ddglcn_m	medium	Pseudomonas	zero	0.0	abundance
EX_catechol_m	medium	Pseudomonas	zero	0.0	abundance
EX_Lcyst_m	medium	Pseudomonas	zero	0.0	abundance
EX_acgal1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_acgam1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_din_m	medium	Pseudomonas	zero	0.0	abundance
EX_dimp_m	medium	Pseudomonas	zero	0.0	abundance
EX_glcur1p_m	medium	Pseudomonas	zero	0.0	abundance
EX_udpg_m	medium	Pseudomonas	zero	0.0	abundance
EX_udpgal_m	medium	Pseudomonas	zero	0.0	abundance
EX_uacgam_m	medium	Pseudomonas	zero	0.0	abundance
EX_udpacgal_m	medium	Pseudomonas	zero	0.0	abundance
EX_udpglcur_m	medium	Pseudomonas	zero	0.0	abundance
EX_colipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_cellb_m	medium	Pseudomonas	zero	0.0	abundance
EX_drib_m	medium	Pseudomonas	zero	0.0	abundance
EX_feroxBfe_m	medium	Pseudomonas	zero	0.0	abundance
EX_feroxB_m	medium	Pseudomonas	zero	0.0	abundance
EX_gam_m	medium	Pseudomonas	zero	0.0	abundance
EX_hco3_m	medium	Pseudomonas	reverse	161.18095750958312	abundance
EX_starch_m	medium	Pseudomonas	zero	0.0	abundance
EX_malttr_m	medium	Pseudomonas	zero	0.0	abundance
EX_amylose300_m	medium	Pseudomonas	zero	0.0	abundance
EX_15dap_m	medium	Pseudomonas	zero	0.0	abundance
EX_cell4_m	medium	Pseudomonas	zero	0.0	abundance
EX_cell500_m	medium	Pseudomonas	zero	0.0	abundance
EX_glucan1500_m	medium	Pseudomonas	zero	0.0	abundance
EX_glucan6_m	medium	Pseudomonas	zero	0.0	abundance
EX_glucan4_m	medium	Pseudomonas	zero	0.0	abundance
EX_glycogen1500_m	medium	Pseudomonas	reverse	0.0	abundance
EX_idon__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_lmn2_m	medium	Pseudomonas	zero	0.0	abundance
EX_lmn30_m	medium	Pseudomonas	zero	0.0	abundance
EX_xylan12_m	medium	Pseudomonas	zero	0.0	abundance
EX_xylan4_m	medium	Pseudomonas	zero	0.0	abundance
EX_xylan8_m	medium	Pseudomonas	zero	0.0	abundance
EX_acolipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_cell6_m	medium	Pseudomonas	zero	0.0	abundance
EX_feroxEfe_m	medium	Pseudomonas	zero	0.0	abundance
EX_feroxE_m	medium	Pseudomonas	zero	0.0	abundance
EX_galt_m	medium	Pseudomonas	zero	0.0	abundance
EX_arbtn_m	medium	Pseudomonas	zero	0.0	abundance
EX_arbtn_fe3_m	medium	Pseudomonas	zero	0.0	abundance
EX_madg_m	medium	Pseudomonas	zero	0.0	abundance
EX_mbdg_m	medium	Pseudomonas	zero	0.0	abundance
EX_fer_m	medium	Pseudomonas	zero	0.0	abundance
EX_Larab_m	medium	Pseudomonas	zero	0.0	abundance
EX_xyl3_m	medium	Pseudomonas	zero	0.0	abundance
EX_xylb_m	medium	Pseudomonas	zero	0.0	abundance
EX_galctn__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_o16a4colipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_manttr_m	medium	Pseudomonas	zero	0.0	abundance
EX_fe3hox_m	medium	Pseudomonas	zero	0.0	abundance
EX_fe3hox_un_m	medium	Pseudomonas	zero	0.0	abundance
EX_fruur_m	medium	Pseudomonas	zero	0.0	abundance
EX_galctn__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_galman4_m	medium	Pseudomonas	zero	0.0	abundance
EX_galman600_m	medium	Pseudomonas	zero	0.0	abundance
EX_galman6_m	medium	Pseudomonas	zero	0.0	abundance
EX_lyx__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_pser__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_rmn_m	medium	Pseudomonas	zero	0.0	abundance
EX_pdima_m	medium	Pseudomonas	forward	-38.92220668779719	abundance
EX_citr__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_feoxam_m	medium	Pseudomonas	zero	0.0	abundance
EX_feoxam_un_m	medium	Pseudomonas	zero	0.0	abundance
EX_h2co3_m	medium	Pseudomonas	forward	171.59964605161832	abundance
EX_salchs2fe_m	medium	Pseudomonas	zero	0.0	abundance
EX_salchsx_m	medium	Pseudomonas	zero	0.0	abundance
EX_acmum_m	medium	Pseudomonas	zero	0.0	abundance
EX_glu__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_pheme_m	medium	Pseudomonas	zero	0.0	abundance
EX_ppal_m	medium	Pseudomonas	zero	0.0	abundance
EX_gm2lipa_m	medium	Pseudomonas	zero	-4.938067990922299	abundance
EX_maltttr_m	medium	Pseudomonas	zero	0.0	abundance
EX_araban__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_acgam_m	medium	Pseudomonas	zero	0.0	abundance
EX_cpgn_m	medium	Pseudomonas	zero	0.0	abundance
EX_cpgn_un_m	medium	Pseudomonas	zero	0.0	abundance
EX_tton_m	medium	Pseudomonas	zero	0.0	abundance
EX_2obut_m	medium	Pseudomonas	zero	0.0	abundance
EX_malthx_m	medium	Pseudomonas	zero	0.0	abundance
EX_maltpt_m	medium	Pseudomonas	zero	0.0	abundance
EX_pullulan1200_m	medium	Pseudomonas	zero	0.0	abundance
EX_tag__D_m	medium	Pseudomonas	zero	0.0	abundance
EX_2pg_m	medium	Pseudomonas	zero	0.0	abundance
EX_3pg_m	medium	Pseudomonas	zero	0.0	abundance
EX_fe3dhbzs_m	medium	Pseudomonas	zero	0.0	abundance
EX_fe3dcit_m	medium	Pseudomonas	zero	0.0	abundance
EX_manglyc_m	medium	Pseudomonas	zero	0.0	abundance
EX_26dap__M_m	medium	Pseudomonas	zero	0.0	abundance
EX_chor_m	medium	Pseudomonas	zero	0.0	abundance
EX_coa_m	medium	Pseudomonas	zero	0.0	abundance
EX_f6p_m	medium	Pseudomonas	zero	0.0	abundance
EX_pep_m	medium	Pseudomonas	zero	0.0	abundance
EX_starch1200_m	medium	Pseudomonas	zero	0.0	abundance
EX_fe3dhbzs3_m	medium	Pseudomonas	zero	0.0	abundance
EX_colipap_m	medium	Pseudomonas	zero	0.0	abundance
EX_glycogen_m	medium	Pseudomonas	zero	0.0	abundance
EX_ascb__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_srb__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_eca4colipa_m	medium	Pseudomonas	zero	0.0	abundance
EX_r5p_m	medium	Pseudomonas	zero	0.0	abundance
EX_gam6p_m	medium	Pseudomonas	zero	0.0	abundance
EX_co_m	medium	Pseudomonas	zero	0.0	abundance
EX_orn__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein4px4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein4px4px4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5p4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein4p4p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein4p3p_m	medium	Pseudomonas	zero	0.0	abundance
EX_murein5p3p_m	medium	Pseudomonas	zero	0.0	abundance
EX_guln__L_m	medium	Pseudomonas	zero	0.0	abundance
EX_glc__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_h2o_m	medium	Rhodococcus	reverse	-0.16712536513581178	abundance
EX_14glucan_m	medium	Rhodococcus	zero	0.0	abundance
EX_h_m	medium	Rhodococcus	reverse	0.0	abundance
EX_2pglyc_m	medium	Rhodococcus	zero	0.0	abundance
EX_34dhbz_m	medium	Rhodococcus	zero	0.0	abundance
EX_34dhcinm_m	medium	Rhodococcus	zero	0.0	abundance
EX_leu__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_3hoxpac_m	medium	Rhodococcus	zero	0.0	abundance
EX_3hpp_m	medium	Rhodococcus	zero	0.0	abundance
EX_3oxoadp_m	medium	Rhodococcus	zero	0.0	abundance
EX_4hbz_m	medium	Rhodococcus	zero	0.0	abundance
EX_4hoxpacd_m	medium	Rhodococcus	zero	0.0	abundance
EX_ala__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_4hthr_m	medium	Rhodococcus	zero	0.0	abundance
EX_cl_m	medium	Rhodococcus	reverse	-0.0004030474370075865	abundance
EX_arab__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_abt__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_4abut_m	medium	Rhodococcus	zero	0.0	abundance
EX_acac_m	medium	Rhodococcus	zero	0.0	abundance
EX_acald_m	medium	Rhodococcus	zero	0.0	abundance
EX_ac_m	medium	Rhodococcus	zero	0.0	abundance
EX_chol_m	medium	Rhodococcus	zero	0.0	abundance
EX_acnam_m	medium	Rhodococcus	zero	0.0	abundance
EX_acon_m	medium	Rhodococcus	zero	0.0	abundance
EX_pi_m	medium	Rhodococcus	reverse	-0.0003306712216288865	abundance
EX_acser_m	medium	Rhodococcus	zero	0.0	abundance
EX_adn_m	medium	Rhodococcus	forward	86.17583053679684	abundance
EX_ins_m	medium	Rhodococcus	zero	0.0	abundance
EX_nh4_m	medium	Rhodococcus	forward	-9.958606480422466	abundance
EX_ade_m	medium	Rhodococcus	zero	0.0	abundance
EX_agm_m	medium	Rhodococcus	zero	0.0	abundance
EX_akg_m	medium	Rhodococcus	zero	0.0	abundance
EX_mal__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_alaala_m	medium	Rhodococcus	zero	0.0	abundance
EX_asn__L_m	medium	Rhodococcus	forward	135.96311310539377	abundance
EX_cys__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_ala__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_gln__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_gly_m	medium	Rhodococcus	zero	0.0	abundance
EX_ser__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_thr__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_arg__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_alltn_m	medium	Rhodococcus	zero	0.0	abundance
EX_amp_m	medium	Rhodococcus	zero	0.0	abundance
EX_malt_m	medium	Rhodococcus	zero	0.0	abundance
EX_anhgm_m	medium	Rhodococcus	zero	0.0	abundance
EX_arab__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe3_m	medium	Rhodococcus	reverse	-21.988119598719493	abundance
EX_lys__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_orn_m	medium	Rhodococcus	zero	0.0	abundance
EX_asp__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_phe__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_aso3_m	medium	Rhodococcus	zero	0.0	abundance
EX_aso4_m	medium	Rhodococcus	zero	0.0	abundance
EX_k_m	medium	Rhodococcus	reverse	-0.00040335507221822553	abundance
EX_pro__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_ala_B_m	medium	Rhodococcus	zero	0.0	abundance
EX_meoh_m	medium	Rhodococcus	zero	0.0	abundance
EX_btd_RR_m	medium	Rhodococcus	zero	0.0	abundance
EX_btoh_m	medium	Rhodococcus	zero	7.921440925429124e-07	abundance
EX_butso3_m	medium	Rhodococcus	zero	0.0	abundance
EX_but_m	medium	Rhodococcus	zero	0.0	abundance
EX_bz_m	medium	Rhodococcus	zero	0.0	abundance
EX_ca2_m	medium	Rhodococcus	reverse	-0.00040304739453489447	abundance
EX_chols_m	medium	Rhodococcus	zero	0.0	abundance
EX_chtbs_m	medium	Rhodococcus	zero	0.0	abundance
EX_cit_m	medium	Rhodococcus	zero	0.0	abundance
EX_mg2_m	medium	Rhodococcus	reverse	-0.00040317381702514865	abundance
EX_mn2_m	medium	Rhodococcus	reverse	-0.0004009968234974792	abundance
EX_cobalt2_m	medium	Rhodococcus	reverse	-0.00038755798433598443	abundance
EX_zn2_m	medium	Rhodococcus	reverse	-0.00039859256641960883	abundance
EX_succ_m	medium	Rhodococcus	zero	0.0	abundance
EX_for_m	medium	Rhodococcus	zero	0.0	abundance
EX_lipa_cold_m	medium	Rhodococcus	zero	0.0	abundance
EX_oxa_m	medium	Rhodococcus	zero	0.0	abundance
EX_cmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_co2_m	medium	Rhodococcus	reverse	-20.843671216534315	abundance
EX_confrl_m	medium	Rhodococcus	zero	0.0	abundance
EX_4crsol_m	medium	Rhodococcus	zero	0.0	abundance
EX_crn_m	medium	Rhodococcus	zero	0.0	abundance
EX_csn_m	medium	Rhodococcus	zero	0.0	abundance
EX_cu2_m	medium	Rhodococcus	reverse	-0.0004010566938816851	abundance
EX_cynt_m	medium	Rhodococcus	zero	0.0	abundance
EX_o2_m	medium	Rhodococcus	reverse	0.0	abundance
EX_glu__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_cytd_m	medium	Rhodococcus	zero	0.0	abundance
EX_diact_m	medium	Rhodococcus	zero	0.0	abundance
EX_dad_2_m	medium	Rhodococcus	zero	0.0	abundance
EX_damp_m	medium	Rhodococcus	zero	0.0	abundance
EX_dca_m	medium	Rhodococcus	zero	0.0	abundance
EX_dcmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_dcyt_m	medium	Rhodococcus	zero	0.0	abundance
EX_dgmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_dgsn_m	medium	Rhodococcus	zero	0.0	abundance
EX_lac__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_dms_m	medium	Rhodococcus	zero	0.0	abundance
EX_dmso_m	medium	Rhodococcus	zero	0.0	abundance
EX_ser__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_dtmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_enlipa_m	medium	Rhodococcus	zero	0.0	abundance
EX_galur_m	medium	Rhodococcus	zero	0.0	abundance
EX_etha_m	medium	Rhodococcus	zero	0.0	abundance
EX_ethso3_m	medium	Rhodococcus	zero	0.0	abundance
EX_etoh_m	medium	Rhodococcus	zero	0.0	abundance
EX_h2_m	medium	Rhodococcus	zero	0.0	abundance
EX_fald_m	medium	Rhodococcus	zero	0.0	abundance
EX_fe2_m	medium	Rhodococcus	forward	-22.067601483500432	abundance
EX_enter_m	medium	Rhodococcus	zero	0.0	abundance
EX_frmd_m	medium	Rhodococcus	zero	0.0	abundance
EX_fru_m	medium	Rhodococcus	zero	0.0	abundance
EX_fum_m	medium	Rhodococcus	zero	0.0	abundance
EX_g3pc_m	medium	Rhodococcus	zero	0.0	abundance
EX_g3pe_m	medium	Rhodococcus	zero	0.0	abundance
EX_g3pg_m	medium	Rhodococcus	zero	0.0	abundance
EX_g3pi_m	medium	Rhodococcus	zero	0.0	abundance
EX_g3ps_m	medium	Rhodococcus	zero	0.0	abundance
EX_galct__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_gthrd_m	medium	Rhodococcus	zero	0.0	abundance
EX_glcn_m	medium	Rhodococcus	zero	0.0	abundance
EX_glcr_m	medium	Rhodococcus	zero	0.0	abundance
EX_glcur_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyc3p_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyb_m	medium	Rhodococcus	reverse	-4.7738156954318685	abundance
EX_glyc2p_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyc__R_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyclt_m	medium	Rhodococcus	zero	0.0	abundance
EX_glyc_m	medium	Rhodococcus	zero	0.0	abundance
EX_gmp_m	medium	Rhodococcus	zero	0.0	abundance
EX_gsn_m	medium	Rhodococcus	zero	0.0	abundance
EX_gthox_m	medium	Rhodococcus	zero	-2.948751998133048e-07	abundance
EX_h2o2_m	medium	Rhodococcus	zero	0.0	abundance
EX_gua_m	medium	Rhodococcus	zero	0.0	abundance
EX_h2s_m	medium	Rhodococcus	zero	0.0	abundance
EX_3hcinnm_m	medium	Rhodococcus	zero	0.0	abundance
EX_hexs_m	medium	Rhodococcus	zero	0.0	abundance
EX_his__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_hom__L_m	medium	Rhodococcus	forward	139.0342522378932	abundance
EX_4hphac_m	medium	Rhodococcus	zero	0.0	abundance
EX_3hpppn_m	medium	Rhodococcus	zero	0.0	abundance
EX_hxan_m	medium	Rhodococcus	zero	0.0	abundance
EX_hxa_m	medium	Rhodococcus	zero	0.0	abundance
EX_taur_m	medium	Rhodococcus	zero	0.0	abundance
EX_ibt_m	medium	Rhodococcus	zero	0.0	abundance
EX_icit_m	medium	Rhodococcus	zero	0.0	abundance
EX_ile__L_m	medium	Rhodococcus	forward	-118.15554438387586	abundance
EX_imp_m	medium	Rhodococcus	zero	0.0	abundance
EX_indole_m	medium	Rhodococcus	zero	0.0	abundance
EX_inost_m	medium	Rhodococcus	zero	0.0	abundance
EX_isetac_m	medium	Rhodococcus	zero	0.0	abundance
EX_kdo2lipid4_m	medium	Rhodococcus	zero	0.0	abundance
EX_lcts_m	medium	Rhodococcus	zero	0.0	abundance
EX_LalaDglu_m	medium	Rhodococcus	zero	0.0	abundance
EX_LalaLglu_m	medium	Rhodococcus	zero	0.0	abundance
EX_lac__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_mal__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_melib_m	medium	Rhodococcus	zero	0.0	abundance
EX_met__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_mmet_m	medium	Rhodococcus	zero	0.0	abundance
EX_mobd_m	medium	Rhodococcus	zero	0.0	abundance
EX_mso3_m	medium	Rhodococcus	zero	0.0	abundance
EX_n2o_m	medium	Rhodococcus	zero	0.0	abundance
EX_nac_m	medium	Rhodococcus	zero	0.0	abundance
EX_nmn_m	medium	Rhodococcus	zero	0.0	abundance
EX_no2_m	medium	Rhodococcus	reverse	-1.0665407438973362	abundance
EX_ump_m	medium	Rhodococcus	zero	0.0	abundance
EX_no3_m	medium	Rhodococcus	reverse	0.0	abundance
EX_no_m	medium	Rhodococcus	zero	0.0	abundance
EX_uri_m	medium	Rhodococcus	zero	0.0	abundance
EX_oaa_m	medium	Rhodococcus	zero	0.0	abundance
EX_octa_m	medium	Rhodococcus	zero	0.0	abundance
EX_orot_m	medium	Rhodococcus	zero	0.0	abundance
EX_pacald_m	medium	Rhodococcus	zero	0.0	abundance
EX_pac_m	medium	Rhodococcus	zero	0.0	abundance
EX_ppa_m	medium	Rhodococcus	zero	0.0	abundance
EX_ppoh_m	medium	Rhodococcus	zero	0.0	abundance
EX_pppn_m	medium	Rhodococcus	zero	0.0	abundance
EX_progly_m	medium	Rhodococcus	zero	0.0	abundance
EX_ptrc_m	medium	Rhodococcus	zero	0.0	abundance
EX_pydam_m	medium	Rhodococcus	zero	0.0	abundance
EX_pydxn_m	medium	Rhodococcus	zero	0.0	abundance
EX_pyr_m	medium	Rhodococcus	zero	0.0	abundance
EX_quin_m	medium	Rhodococcus	zero	0.0	abundance
EX_so4_m	medium	Rhodococcus	reverse	-0.22953057629327756	abundance
EX_urate_m	medium	Rhodococcus	zero	0.0	abundance
EX_trp__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_tyr__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_val__L_m	medium	Rhodococcus	zero	0.0	abundance
EX_spmd_m	medium	Rhodococcus	zero	0.0	abundance
EX_urea_m	medium	Rhodococcus	forward	86.30503349867986	abundance
EX_rib__D_m	medium	Rhodococcus	forward	-11.948993944483579	abundance
EX_salchs4_m	medium	Rhodococcus	zero	0.0	abundance
EX_skm_m	medium	Rhodococcus	zero	0.0	abundance
EX_so3_m	medium	Rhodococcus	zero	0.0	abundance
EX_s_m	medium	Rhodococcus	forward	-22.205419384737652	abundance
EX_sucr_m	medium	Rhodococcus	zero	0.0	abundance
EX_sulfac_m	medium	Rhodococcus	zero	0.0	abundance
EX_T4hcinnm_m	medium	Rhodococcus	zero	0.0	abundance
EX_tartr__D_m	medium	Rhodococcus	zero	0.0	abundance
EX_tet_m	medium	Rhodococcus	zero	0.0	abundance
EX_thm_m	medium	Rhodococcus	reverse	-0.4870798692669531	abundance
EX_thymd_m	medium	Rhodococcus	zero	0.0	abundance
