	reaction	taxon	effector	direction	elasticity	type
11632	EX_cyst__L_m	medium	Oleibacter	zero	0.0	abundance
11633	EX_n2_m	medium	Oleibacter	zero	0.0	abundance
11634	EX_ppt_m	medium	Oleibacter	zero	0.0	abundance
11635	EX_5mtr_m	medium	Oleibacter	forward	89.1352710548735	abundance
11636	EX_ad_m	medium	Oleibacter	zero	0.0	abundance
11637	EX_12ppd__S_m	medium	Oleibacter	zero	0.0	abundance
11638	EX_thym_m	medium	Oleibacter	forward	129.4542084259433	abundance
11639	EX_12ppd__R_m	medium	Oleibacter	zero	0.0	abundance
11640	EX_g6p_m	medium	Oleibacter	zero	0.0	abundance
11641	EX_man1p_m	medium	Oleibacter	zero	0.0	abundance
11642	EX_raffin_m	medium	Oleibacter	zero	0.0	abundance
11643	EX_rbt_m	medium	Oleibacter	zero	0.0	abundance
11644	EX_23camp_m	medium	Oleibacter	zero	0.0	abundance
11645	EX_23ccmp_m	medium	Oleibacter	zero	0.0	abundance
11646	EX_23cgmp_m	medium	Oleibacter	zero	0.0	abundance
11647	EX_23cump_m	medium	Oleibacter	zero	0.0	abundance
11648	EX_23dappa_m	medium	Oleibacter	zero	0.0	abundance
11649	EX_3amp_m	medium	Oleibacter	zero	0.0	abundance
11650	EX_3cmp_m	medium	Oleibacter	zero	0.0	abundance
11651	EX_3gmp_m	medium	Oleibacter	zero	0.0	abundance
11652	EX_3ump_m	medium	Oleibacter	zero	0.0	abundance
11653	EX_3mb_m	medium	Oleibacter	zero	0.0	abundance
11654	EX_cyan_m	medium	Oleibacter	zero	0.0	abundance
11655	EX_tcynt_m	medium	Oleibacter	zero	0.0	abundance
11656	EX_fol_m	medium	Oleibacter	zero	0.0	abundance
11657	EX_g1p_m	medium	Oleibacter	zero	0.0	abundance
11658	EX_dump_m	medium	Oleibacter	zero	0.0	abundance
11659	EX_duri_m	medium	Oleibacter	zero	0.0	abundance
11660	EX_cys__D_m	medium	Oleibacter	zero	0.0	abundance
11661	EX_pnto__R_m	medium	Oleibacter	forward	55.6241582913014	abundance
11662	EX_pser__L_m	medium	Oleibacter	zero	0.0	abundance
11663	EX_dextrin_m	medium	Oleibacter	zero	0.0	abundance
11664	EX_gal1p_m	medium	Oleibacter	zero	0.0	abundance
11665	EX_glcn__D_m	medium	Oleibacter	zero	0.0	abundance
11666	EX_malthp_m	medium	Oleibacter	zero	0.0	abundance
11667	EX_rnam_m	medium	Oleibacter	zero	0.0	abundance
11668	EX_gm1lipa_m	medium	Oleibacter	zero	0.0	abundance
11669	EX_murein5p5p_m	medium	Oleibacter	forward	-79.18874919646437	abundance
11670	EX_murein5px4p_m	medium	Oleibacter	zero	0.0	abundance
11671	EX_murein5px3p_m	medium	Oleibacter	zero	0.0	abundance
11672	EX_murein5p5p5p_m	medium	Oleibacter	zero	0.0	abundance
11673	EX_murein5px4px4p_m	medium	Oleibacter	zero	0.0	abundance
11674	EX_uaagmda_m	medium	Oleibacter	zero	0.0	abundance
11675	EX_2ddglcn_m	medium	Oleibacter	zero	0.0	abundance
11676	EX_catechol_m	medium	Oleibacter	zero	0.0	abundance
11677	EX_Lcyst_m	medium	Oleibacter	zero	0.0	abundance
11678	EX_acgal1p_m	medium	Oleibacter	zero	0.0	abundance
11679	EX_acgam1p_m	medium	Oleibacter	zero	0.0	abundance
11680	EX_din_m	medium	Oleibacter	zero	0.0	abundance
11681	EX_dimp_m	medium	Oleibacter	zero	0.0	abundance
11682	EX_glcur1p_m	medium	Oleibacter	zero	0.0	abundance
11683	EX_udpg_m	medium	Oleibacter	zero	0.0	abundance
11684	EX_udpgal_m	medium	Oleibacter	zero	0.0	abundance
11685	EX_uacgam_m	medium	Oleibacter	zero	0.0	abundance
11686	EX_udpacgal_m	medium	Oleibacter	zero	0.0	abundance
11687	EX_udpglcur_m	medium	Oleibacter	zero	0.0	abundance
11688	EX_colipa_m	medium	Oleibacter	zero	0.0	abundance
11689	EX_cellb_m	medium	Oleibacter	zero	0.0	abundance
11690	EX_drib_m	medium	Oleibacter	zero	0.0	abundance
11691	EX_feroxBfe_m	medium	Oleibacter	zero	0.0	abundance
11692	EX_feroxB_m	medium	Oleibacter	zero	0.0	abundance
11693	EX_gam_m	medium	Oleibacter	zero	0.0	abundance
11694	EX_hco3_m	medium	Oleibacter	zero	0.0	abundance
11695	EX_starch_m	medium	Oleibacter	zero	0.0	abundance
11696	EX_malttr_m	medium	Oleibacter	zero	0.0	abundance
11697	EX_amylose300_m	medium	Oleibacter	zero	0.0	abundance
11698	EX_15dap_m	medium	Oleibacter	zero	0.0	abundance
11699	EX_cell4_m	medium	Oleibacter	zero	0.0	abundance
11700	EX_cell500_m	medium	Oleibacter	zero	0.0	abundance
11701	EX_glucan1500_m	medium	Oleibacter	zero	0.0	abundance
11702	EX_glucan6_m	medium	Oleibacter	zero	0.0	abundance
11703	EX_glucan4_m	medium	Oleibacter	zero	0.0	abundance
11704	EX_glycogen1500_m	medium	Oleibacter	reverse	0.0	abundance
11705	EX_idon__L_m	medium	Oleibacter	zero	0.0	abundance
11706	EX_lmn2_m	medium	Oleibacter	zero	0.0	abundance
11707	EX_lmn30_m	medium	Oleibacter	zero	0.0	abundance
11708	EX_xylan12_m	medium	Oleibacter	zero	0.0	abundance
11709	EX_xylan4_m	medium	Oleibacter	zero	0.0	abundance
11710	EX_xylan8_m	medium	Oleibacter	zero	0.0	abundance
11711	EX_acolipa_m	medium	Oleibacter	zero	0.0	abundance
11712	EX_cell6_m	medium	Oleibacter	zero	0.0	abundance
11713	EX_feroxEfe_m	medium	Oleibacter	zero	0.0	abundance
11714	EX_feroxE_m	medium	Oleibacter	zero	0.0	abundance
11715	EX_galt_m	medium	Oleibacter	zero	0.0	abundance
11716	EX_arbtn_m	medium	Oleibacter	zero	0.0	abundance
11717	EX_arbtn_fe3_m	medium	Oleibacter	zero	0.0	abundance
11718	EX_madg_m	medium	Oleibacter	zero	0.0	abundance
11719	EX_mbdg_m	medium	Oleibacter	zero	0.0	abundance
11720	EX_fer_m	medium	Oleibacter	zero	0.0	abundance
11721	EX_Larab_m	medium	Oleibacter	zero	0.0	abundance
11722	EX_xyl3_m	medium	Oleibacter	zero	0.0	abundance
11723	EX_xylb_m	medium	Oleibacter	zero	0.0	abundance
11724	EX_galctn__D_m	medium	Oleibacter	zero	0.0	abundance
11725	EX_o16a4colipa_m	medium	Oleibacter	zero	0.0	abundance
11726	EX_manttr_m	medium	Oleibacter	zero	0.0	abundance
11727	EX_fe3hox_m	medium	Oleibacter	zero	0.0	abundance
11728	EX_fe3hox_un_m	medium	Oleibacter	zero	0.0	abundance
11729	EX_fruur_m	medium	Oleibacter	zero	0.0	abundance
11730	EX_galctn__L_m	medium	Oleibacter	zero	0.0	abundance
11731	EX_galman4_m	medium	Oleibacter	zero	0.0	abundance
11732	EX_galman600_m	medium	Oleibacter	zero	0.0	abundance
11733	EX_galman6_m	medium	Oleibacter	zero	0.0	abundance
11734	EX_lyx__L_m	medium	Oleibacter	zero	0.0	abundance
11735	EX_pser__D_m	medium	Oleibacter	zero	0.0	abundance
11736	EX_rmn_m	medium	Oleibacter	zero	0.0	abundance
11737	EX_pdima_m	medium	Oleibacter	zero	0.0	abundance
11738	EX_citr__L_m	medium	Oleibacter	zero	0.0	abundance
11739	EX_feoxam_m	medium	Oleibacter	zero	0.0	abundance
11740	EX_feoxam_un_m	medium	Oleibacter	zero	0.0	abundance
11741	EX_h2co3_m	medium	Oleibacter	forward	1.0414974341738104	abundance
11742	EX_salchs2fe_m	medium	Oleibacter	zero	0.0	abundance
11743	EX_salchsx_m	medium	Oleibacter	zero	0.0	abundance
11744	EX_acmum_m	medium	Oleibacter	zero	0.0	abundance
11745	EX_glu__D_m	medium	Oleibacter	zero	0.0	abundance
11746	EX_pheme_m	medium	Oleibacter	zero	0.0	abundance
11747	EX_ppal_m	medium	Oleibacter	zero	0.0	abundance
11748	EX_gm2lipa_m	medium	Oleibacter	forward	29.684216676636	abundance
11749	EX_maltttr_m	medium	Oleibacter	zero	0.0	abundance
11750	EX_araban__L_m	medium	Oleibacter	zero	0.0	abundance
11751	EX_acgam_m	medium	Oleibacter	zero	0.0	abundance
11752	EX_cpgn_m	medium	Oleibacter	zero	0.0	abundance
11753	EX_cpgn_un_m	medium	Oleibacter	zero	0.0	abundance
11754	EX_tton_m	medium	Oleibacter	zero	0.0	abundance
11755	EX_2obut_m	medium	Oleibacter	zero	0.0	abundance
11756	EX_malthx_m	medium	Oleibacter	zero	0.0	abundance
11757	EX_maltpt_m	medium	Oleibacter	zero	0.0	abundance
11758	EX_pullulan1200_m	medium	Oleibacter	zero	0.0	abundance
11759	EX_tag__D_m	medium	Oleibacter	zero	0.0	abundance
11760	EX_2pg_m	medium	Oleibacter	zero	0.0	abundance
11761	EX_3pg_m	medium	Oleibacter	zero	0.0	abundance
11762	EX_fe3dhbzs_m	medium	Oleibacter	zero	0.0	abundance
11763	EX_fe3dcit_m	medium	Oleibacter	zero	0.0	abundance
11764	EX_manglyc_m	medium	Oleibacter	zero	0.0	abundance
11765	EX_26dap__M_m	medium	Oleibacter	zero	0.0	abundance
11766	EX_chor_m	medium	Oleibacter	zero	0.0	abundance
11767	EX_coa_m	medium	Oleibacter	forward	-52.953111150521096	abundance
11768	EX_f6p_m	medium	Oleibacter	zero	0.0	abundance
11769	EX_pep_m	medium	Oleibacter	zero	0.0	abundance
11770	EX_starch1200_m	medium	Oleibacter	zero	0.0	abundance
11771	EX_fe3dhbzs3_m	medium	Oleibacter	zero	0.0	abundance
11772	EX_colipap_m	medium	Oleibacter	zero	0.0	abundance
11773	EX_glycogen_m	medium	Oleibacter	zero	0.0	abundance
11774	EX_ascb__L_m	medium	Oleibacter	zero	0.0	abundance
11775	EX_srb__L_m	medium	Oleibacter	zero	0.0	abundance
11776	EX_eca4colipa_m	medium	Oleibacter	zero	0.0	abundance
11777	EX_r5p_m	medium	Oleibacter	zero	0.0	abundance
11778	EX_gam6p_m	medium	Oleibacter	zero	0.0	abundance
11779	EX_co_m	medium	Oleibacter	zero	0.0	abundance
11780	EX_orn__L_m	medium	Oleibacter	zero	0.0	abundance
11781	EX_murein4px4p_m	medium	Oleibacter	zero	0.0	abundance
11782	EX_murein4px4px4p_m	medium	Oleibacter	zero	0.0	abundance
11783	EX_murein5p4p_m	medium	Oleibacter	zero	0.0	abundance
11784	EX_murein4p4p_m	medium	Oleibacter	zero	0.0	abundance
11785	EX_murein4p3p_m	medium	Oleibacter	zero	0.0	abundance
11786	EX_murein5p3p_m	medium	Oleibacter	zero	0.0	abundance
11787	EX_guln__L_m	medium	Oleibacter	zero	0.0	abundance
11788	EX_glc__D_m	medium	Polaribacter	zero	0.0	abundance
11789	EX_h2o_m	medium	Polaribacter	reverse	0.0	abundance
11790	EX_14glucan_m	medium	Polaribacter	zero	0.0	abundance
11791	EX_h_m	medium	Polaribacter	reverse	-0.7267613188003486	abundance
11792	EX_2pglyc_m	medium	Polaribacter	zero	0.0	abundance
11793	EX_34dhbz_m	medium	Polaribacter	zero	0.0	abundance
11794	EX_34dhcinm_m	medium	Polaribacter	zero	0.0	abundance
11795	EX_leu__L_m	medium	Polaribacter	zero	0.0	abundance
11796	EX_3hoxpac_m	medium	Polaribacter	zero	0.0	abundance
11797	EX_3hpp_m	medium	Polaribacter	zero	0.0	abundance
11798	EX_3oxoadp_m	medium	Polaribacter	zero	0.0	abundance
11799	EX_4hbz_m	medium	Polaribacter	zero	0.0	abundance
11800	EX_4hoxpacd_m	medium	Polaribacter	zero	0.0	abundance
11801	EX_ala__L_m	medium	Polaribacter	zero	0.0	abundance
11802	EX_4hthr_m	medium	Polaribacter	zero	0.0	abundance
11803	EX_cl_m	medium	Polaribacter	reverse	6.264804331275444	abundance
11804	EX_arab__L_m	medium	Polaribacter	zero	0.0	abundance
11805	EX_abt__L_m	medium	Polaribacter	zero	0.0	abundance
11806	EX_4abut_m	medium	Polaribacter	zero	0.0	abundance
11807	EX_acac_m	medium	Polaribacter	zero	0.0	abundance
11808	EX_acald_m	medium	Polaribacter	zero	0.0	abundance
11809	EX_ac_m	medium	Polaribacter	zero	0.0	abundance
11810	EX_chol_m	medium	Polaribacter	zero	0.0	abundance
11811	EX_acnam_m	medium	Polaribacter	zero	0.0	abundance
11812	EX_acon_m	medium	Polaribacter	zero	0.0	abundance
11813	EX_pi_m	medium	Polaribacter	reverse	6.24345079661061	abundance
11814	EX_acser_m	medium	Polaribacter	zero	0.0	abundance
11815	EX_adn_m	medium	Polaribacter	zero	0.0	abundance
11816	EX_ins_m	medium	Polaribacter	zero	0.0	abundance
11817	EX_nh4_m	medium	Polaribacter	forward	-14.208750411011925	abundance
11818	EX_ade_m	medium	Polaribacter	zero	0.0	abundance
11819	EX_agm_m	medium	Polaribacter	zero	0.0	abundance
11820	EX_akg_m	medium	Polaribacter	zero	0.0	abundance
11821	EX_mal__L_m	medium	Polaribacter	zero	0.0	abundance
11822	EX_alaala_m	medium	Polaribacter	zero	0.0	abundance
11823	EX_asn__L_m	medium	Polaribacter	zero	0.0	abundance
11824	EX_cys__L_m	medium	Polaribacter	zero	0.0	abundance
11825	EX_ala__D_m	medium	Polaribacter	zero	0.0	abundance
11826	EX_gln__L_m	medium	Polaribacter	zero	0.0	abundance
11827	EX_gly_m	medium	Polaribacter	zero	0.0	abundance
11828	EX_ser__L_m	medium	Polaribacter	zero	0.0	abundance
11829	EX_thr__L_m	medium	Polaribacter	zero	0.0	abundance
11830	EX_arg__L_m	medium	Polaribacter	zero	0.0	abundance
11831	EX_alltn_m	medium	Polaribacter	zero	0.0	abundance
11832	EX_amp_m	medium	Polaribacter	zero	0.0	abundance
11833	EX_malt_m	medium	Polaribacter	zero	0.0	abundance
11834	EX_anhgm_m	medium	Polaribacter	zero	0.0	abundance
11835	EX_arab__D_m	medium	Polaribacter	zero	0.0	abundance
11836	EX_fe3_m	medium	Polaribacter	reverse	-67.35393741195634	abundance
11837	EX_lys__L_m	medium	Polaribacter	zero	0.0	abundance
11838	EX_orn_m	medium	Polaribacter	zero	0.0	abundance
11839	EX_asp__L_m	medium	Polaribacter	zero	0.0	abundance
11840	EX_phe__L_m	medium	Polaribacter	zero	0.0	abundance
11841	EX_aso3_m	medium	Polaribacter	zero	0.0	abundance
11842	EX_aso4_m	medium	Polaribacter	zero	0.0	abundance
11843	EX_k_m	medium	Polaribacter	reverse	6.268399155051134	abundance
11844	EX_pro__L_m	medium	Polaribacter	zero	0.0	abundance
11845	EX_ala_B_m	medium	Polaribacter	zero	0.0	abundance
11846	EX_meoh_m	medium	Polaribacter	zero	0.0	abundance
11847	EX_btd_RR_m	medium	Polaribacter	zero	0.0	abundance
11848	EX_btoh_m	medium	Polaribacter	zero	0.0	abundance
11849	EX_butso3_m	medium	Polaribacter	zero	0.0	abundance
11850	EX_but_m	medium	Polaribacter	zero	0.0	abundance
11851	EX_bz_m	medium	Polaribacter	zero	0.0	abundance
11852	EX_ca2_m	medium	Polaribacter	reverse	6.264804331225147	abundance
11853	EX_chols_m	medium	Polaribacter	zero	0.0	abundance
11854	EX_chtbs_m	medium	Polaribacter	zero	0.0	abundance
11855	EX_cit_m	medium	Polaribacter	zero	0.0	abundance
11856	EX_mg2_m	medium	Polaribacter	reverse	6.266281139498249	abundance
11857	EX_mn2_m	medium	Polaribacter	reverse	6.240787277468858	abundance
11858	EX_cobalt2_m	medium	Polaribacter	reverse	6.082042980412474	abundance
11859	EX_zn2_m	medium	Polaribacter	reverse	6.212607224850402	abundance
11860	EX_succ_m	medium	Polaribacter	zero	0.0	abundance
11861	EX_for_m	medium	Polaribacter	zero	0.0	abundance
11862	EX_lipa_cold_m	medium	Polaribacter	zero	0.0	abundance
11863	EX_oxa_m	medium	Polaribacter	zero	0.0	abundance
11864	EX_cmp_m	medium	Polaribacter	zero	0.0	abundance
11865	EX_co2_m	medium	Polaribacter	reverse	3.0334652534164497	abundance
11866	EX_confrl_m	medium	Polaribacter	zero	0.0	abundance
11867	EX_4crsol_m	medium	Polaribacter	zero	0.0	abundance
11868	EX_crn_m	medium	Polaribacter	zero	0.0	abundance
11869	EX_csn_m	medium	Polaribacter	zero	0.0	abundance
11870	EX_cu2_m	medium	Polaribacter	reverse	6.24148765435292	abundance
11871	EX_cynt_m	medium	Polaribacter	zero	0.0	abundance
11872	EX_o2_m	medium	Polaribacter	reverse	0.0	abundance
11873	EX_glu__L_m	medium	Polaribacter	zero	0.0	abundance
11874	EX_cytd_m	medium	Polaribacter	zero	0.0	abundance
11875	EX_diact_m	medium	Polaribacter	zero	0.0	abundance
11876	EX_dad_2_m	medium	Polaribacter	zero	0.0	abundance
11877	EX_damp_m	medium	Polaribacter	zero	0.0	abundance
11878	EX_dca_m	medium	Polaribacter	zero	0.0	abundance
11879	EX_dcmp_m	medium	Polaribacter	zero	0.0	abundance
11880	EX_dcyt_m	medium	Polaribacter	zero	0.0	abundance
11881	EX_dgmp_m	medium	Polaribacter	zero	0.0	abundance
11882	EX_dgsn_m	medium	Polaribacter	zero	0.0	abundance
11883	EX_lac__D_m	medium	Polaribacter	zero	0.0	abundance
11884	EX_dms_m	medium	Polaribacter	zero	0.0	abundance
11885	EX_dmso_m	medium	Polaribacter	zero	0.0	abundance
11886	EX_ser__D_m	medium	Polaribacter	zero	0.0	abundance
11887	EX_dtmp_m	medium	Polaribacter	zero	0.0	abundance
11888	EX_enlipa_m	medium	Polaribacter	zero	0.0	abundance
11889	EX_galur_m	medium	Polaribacter	zero	0.0	abundance
11890	EX_etha_m	medium	Polaribacter	zero	0.0	abundance
11891	EX_ethso3_m	medium	Polaribacter	zero	0.0	abundance
11892	EX_etoh_m	medium	Polaribacter	zero	0.0	abundance
11893	EX_h2_m	medium	Polaribacter	zero	0.0	abundance
11894	EX_fald_m	medium	Polaribacter	zero	0.0	abundance
11895	EX_fe2_m	medium	Polaribacter	reverse	-79.78617126686602	abundance
11896	EX_enter_m	medium	Polaribacter	zero	0.0	abundance
11897	EX_frmd_m	medium	Polaribacter	zero	0.0	abundance
11898	EX_fru_m	medium	Polaribacter	zero	0.0	abundance
11899	EX_fum_m	medium	Polaribacter	zero	0.0	abundance
11900	EX_g3pc_m	medium	Polaribacter	zero	0.0	abundance
11901	EX_g3pe_m	medium	Polaribacter	zero	0.0	abundance
11902	EX_g3pg_m	medium	Polaribacter	zero	0.0	abundance
11903	EX_g3pi_m	medium	Polaribacter	zero	0.0	abundance
11904	EX_g3ps_m	medium	Polaribacter	zero	0.0	abundance
11905	EX_galct__D_m	medium	Polaribacter	zero	0.0	abundance
11906	EX_gthrd_m	medium	Polaribacter	zero	0.0	abundance
11907	EX_glcn_m	medium	Polaribacter	zero	0.0	abundance
11908	EX_glcr_m	medium	Polaribacter	zero	0.0	abundance
11909	EX_glcur_m	medium	Polaribacter	zero	0.0	abundance
11910	EX_glyc3p_m	medium	Polaribacter	zero	0.0	abundance
11911	EX_glyb_m	medium	Polaribacter	reverse	-10.37703147982341	abundance
11912	EX_glyc2p_m	medium	Polaribacter	zero	0.0	abundance
11913	EX_glyc__R_m	medium	Polaribacter	zero	0.0	abundance
11914	EX_glyclt_m	medium	Polaribacter	zero	0.0	abundance
11915	EX_glyc_m	medium	Polaribacter	zero	0.0	abundance
11916	EX_gmp_m	medium	Polaribacter	zero	0.0	abundance
11917	EX_gsn_m	medium	Polaribacter	zero	0.0	abundance
11918	EX_gthox_m	medium	Polaribacter	zero	0.0	abundance
11919	EX_h2o2_m	medium	Polaribacter	zero	3.375077817224792e-07	abundance
11920	EX_gua_m	medium	Polaribacter	zero	0.0	abundance
11921	EX_h2s_m	medium	Polaribacter	zero	0.0	abundance
11922	EX_3hcinnm_m	medium	Polaribacter	zero	0.0	abundance
11923	EX_hexs_m	medium	Polaribacter	zero	0.0	abundance
11924	EX_his__L_m	medium	Polaribacter	zero	0.0	abundance
11925	EX_hom__L_m	medium	Polaribacter	zero	0.0	abundance
11926	EX_4hphac_m	medium	Polaribacter	zero	0.0	abundance
11927	EX_3hpppn_m	medium	Polaribacter	zero	0.0	abundance
11928	EX_hxan_m	medium	Polaribacter	zero	0.0	abundance
11929	EX_hxa_m	medium	Polaribacter	zero	0.0	abundance
11930	EX_taur_m	medium	Polaribacter	zero	0.0	abundance
11931	EX_ibt_m	medium	Polaribacter	zero	0.0	abundance
11932	EX_icit_m	medium	Polaribacter	zero	0.0	abundance
11933	EX_ile__L_m	medium	Polaribacter	zero	0.0	abundance
11934	EX_imp_m	medium	Polaribacter	zero	0.0	abundance
11935	EX_indole_m	medium	Polaribacter	zero	0.0	abundance
11936	EX_inost_m	medium	Polaribacter	zero	0.0	abundance
11937	EX_isetac_m	medium	Polaribacter	zero	0.0	abundance
11938	EX_kdo2lipid4_m	medium	Polaribacter	zero	0.0	abundance
11939	EX_lcts_m	medium	Polaribacter	zero	0.0	abundance
11940	EX_LalaDglu_m	medium	Polaribacter	zero	0.0	abundance
11941	EX_LalaLglu_m	medium	Polaribacter	zero	0.0	abundance
11942	EX_lac__L_m	medium	Polaribacter	zero	0.0	abundance
11943	EX_mal__D_m	medium	Polaribacter	zero	0.0	abundance
11944	EX_melib_m	medium	Polaribacter	zero	0.0	abundance
11945	EX_met__L_m	medium	Polaribacter	zero	0.0	abundance
11946	EX_mmet_m	medium	Polaribacter	zero	0.0	abundance
11947	EX_mobd_m	medium	Polaribacter	zero	0.0	abundance
11948	EX_mso3_m	medium	Polaribacter	zero	0.0	abundance
11949	EX_n2o_m	medium	Polaribacter	zero	0.0	abundance
11950	EX_nac_m	medium	Polaribacter	zero	0.0	abundance
11951	EX_nmn_m	medium	Polaribacter	zero	0.0	abundance
11952	EX_no2_m	medium	Polaribacter	forward	6.603631891272837	abundance
11953	EX_ump_m	medium	Polaribacter	zero	0.0	abundance
11954	EX_no3_m	medium	Polaribacter	reverse	0.0	abundance
11955	EX_no_m	medium	Polaribacter	zero	0.0	abundance
11956	EX_uri_m	medium	Polaribacter	zero	0.0	abundance
11957	EX_oaa_m	medium	Polaribacter	zero	0.0	abundance
11958	EX_octa_m	medium	Polaribacter	zero	0.0	abundance
11959	EX_orot_m	medium	Polaribacter	zero	0.0	abundance
11960	EX_pacald_m	medium	Polaribacter	zero	0.0	abundance
11961	EX_pac_m	medium	Polaribacter	zero	0.0	abundance
11962	EX_ppa_m	medium	Polaribacter	zero	0.0	abundance
11963	EX_ppoh_m	medium	Polaribacter	zero	0.0	abundance
11964	EX_pppn_m	medium	Polaribacter	zero	0.0	abundance
11965	EX_progly_m	medium	Polaribacter	zero	0.0	abundance
11966	EX_ptrc_m	medium	Polaribacter	zero	0.0	abundance
11967	EX_pydam_m	medium	Polaribacter	zero	0.0	abundance
11968	EX_pydxn_m	medium	Polaribacter	zero	0.0	abundance
11969	EX_pyr_m	medium	Polaribacter	zero	0.0	abundance
11970	EX_quin_m	medium	Polaribacter	zero	0.0	abundance
11971	EX_so4_m	medium	Polaribacter	reverse	6.018853898816707	abundance
11972	EX_urate_m	medium	Polaribacter	zero	0.0	abundance
11973	EX_trp__L_m	medium	Polaribacter	zero	0.0	abundance
11974	EX_tyr__L_m	medium	Polaribacter	zero	0.0	abundance
11975	EX_val__L_m	medium	Polaribacter	zero	0.0	abundance
11976	EX_spmd_m	medium	Polaribacter	zero	0.0	abundance
11977	EX_urea_m	medium	Polaribacter	zero	0.0	abundance
11978	EX_rib__D_m	medium	Polaribacter	forward	-12.600373655888735	abundance
11979	EX_salchs4_m	medium	Polaribacter	zero	0.0	abundance
11980	EX_skm_m	medium	Polaribacter	zero	0.0	abundance
11981	EX_so3_m	medium	Polaribacter	zero	0.0	abundance
11982	EX_s_m	medium	Polaribacter	forward	-71.89534073058182	abundance
11983	EX_sucr_m	medium	Polaribacter	zero	0.0	abundance
11984	EX_sulfac_m	medium	Polaribacter	zero	0.0	abundance
11985	EX_T4hcinnm_m	medium	Polaribacter	zero	0.0	abundance
11986	EX_tartr__D_m	medium	Polaribacter	zero	0.0	abundance
11987	EX_tet_m	medium	Polaribacter	zero	0.0	abundance
11988	EX_thm_m	medium	Polaribacter	reverse	7.757239398362863	abundance
11989	EX_thymd_m	medium	Polaribacter	zero	0.0	abundance
11990	EX_tma_m	medium	Polaribacter	zero	0.0	abundance
11991	EX_tmao_m	medium	Polaribacter	zero	0.0	abundance
11992	EX_tol_m	medium	Polaribacter	reverse	2.284152728366596	abundance
11993	EX_tre_m	medium	Polaribacter	zero	0.0	abundance
11994	EX_tsul_m	medium	Polaribacter	zero	0.0	abundance
11995	EX_tym_m	medium	Polaribacter	zero	0.0	abundance
11996	EX_ura_m	medium	Polaribacter	zero	0.0	abundance
11997	EX_vanln_m	medium	Polaribacter	zero	0.0	abundance
11998	EX_vanlt_m	medium	Polaribacter	zero	0.0	abundance
11999	EX_xan_m	medium	Polaribacter	zero	0.0	abundance
12000	EX_xmp_m	medium	Polaribacter	zero	0.0	abundance
12001	EX_xtsn_m	medium	Polaribacter	zero	0.0	abundance
12002	EX_2dhglcn_m	medium	Polaribacter	zero	0.0	abundance
12003	EX_34dhpac_m	medium	Polaribacter	zero	0.0	abundance
12004	EX_LalaDgluMdap_m	medium	Polaribacter	zero	0.0	abundance
12005	EX_LalaDgluMdapDala_m	medium	Polaribacter	zero	0.0	abundance
12006	EX_5dglcn_m	medium	Polaribacter	zero	0.0	abundance
12007	EX_buts_m	medium	Polaribacter	zero	0.0	abundance
12008	EX_bzalc_m	medium	Polaribacter	zero	0.0	abundance
12009	EX_cu_m	medium	Polaribacter	zero	0.0	abundance
12010	EX_dha_m	medium	Polaribacter	zero	0.0	abundance
12011	EX_dopa_m	medium	Polaribacter	zero	0.0	abundance
12012	EX_eths_m	medium	Polaribacter	zero	0.0	abundance
12013	EX_feenter_m	medium	Polaribacter	zero	0.0	abundance
12014	EX_gal_m	medium	Polaribacter	zero	0.0	abundance
12015	EX_gal_bD_m	medium	Polaribacter	zero	0.0	abundance
12016	EX_istnt_m	medium	Polaribacter	zero	0.0	abundance
12017	EX_lipa_m	medium	Polaribacter	zero	0.0	abundance
12018	EX_man_m	medium	Polaribacter	zero	0.0	abundance
12019	EX_metox_m	medium	Polaribacter	zero	0.0	abundance
12020	EX_metox__R_m	medium	Polaribacter	zero	0.0	abundance
12021	EX_m_xyl_m	medium	Polaribacter	zero	0.0	abundance
12022	EX_udcpo5_m	medium	Polaribacter	zero	0.0	abundance
12023	EX_p_xyl_m	medium	Polaribacter	zero	0.0	abundance
12024	EX_sbt__D_m	medium	Polaribacter	zero	0.0	abundance
12025	EX_sula_m	medium	Polaribacter	zero	0.0	abundance
12026	EX_xylu__L_m	medium	Polaribacter	zero	0.0	abundance
12027	EX_4abz_m	medium	Polaribacter	zero	0.0	abundance
12028	EX_4hbald_m	medium	Polaribacter	zero	0.0	abundance
12029	EX_ddca_m	medium	Polaribacter	zero	0.0	abundance
12030	EX_hdca_m	medium	Polaribacter	zero	0.0	abundance
12031	EX_hdcea_m	medium	Polaribacter	zero	0.0	abundance
12032	EX_ocdca_m	medium	Polaribacter	zero	0.0	abundance
12033	EX_ocdcea_m	medium	Polaribacter	zero	0.0	abundance
12034	EX_ttdca_m	medium	Polaribacter	zero	0.0	abundance
12035	EX_glyald_m	medium	Polaribacter	zero	0.0	abundance
12036	EX_man6p_m	medium	Polaribacter	zero	0.0	abundance
12037	EX_ttdcea_m	medium	Polaribacter	zero	0.0	abundance
12038	EX_6pgc_m	medium	Polaribacter	zero	0.0	abundance
12039	EX_salchs4fe_m	medium	Polaribacter	zero	0.0	abundance
12040	EX_galctr__D_m	medium	Polaribacter	zero	0.0	abundance
12041	EX_id3acald_m	medium	Polaribacter	zero	0.0	abundance
12042	EX_peamn_m	medium	Polaribacter	zero	0.0	abundance
